Image,PSNR,SSIM
669.png,22.30305367156385,0.8026504250703815
547.png,19.719417223772098,0.7665791781502804
1.png,18.076288253480236,0.752710310241484
748.png,21.439822153064725,0.7851074165735169
55.png,12.934186230106741,0.7083424678435782
778.png,19.673216701333736,0.6465779320441806
23.png,12.628983587405722,0.6890706249672682
111.png,19.417707931091705,0.7701114716517106
146.png,21.577904009153343,0.7767127989160416
493.png,14.918728519985782,0.5054921561693212
22.png,18.84251085823135,0.8056406377594193
780.png,16.81393919775677,0.6484415522361996
79.png,21.315069667503796,0.8363885200822452
179.png,13.36377955912646,0.5828971545570641
665.png,14.004550153602672,0.6474570226961539
